RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
2160,'1','Genus','cols',49,0.213899277,5.460708402
2161,'1','Genus','cols',49,0.232256752,4.774092765
2162,'1','Genus','cols',49,0.245866026,5.586722991
2163,'1','Genus','cols',49,0.161776568,4.01745273
2164,'1','Genus','cols',49,0.200402409,6.707926915
2165,'1','Genus','cols',71,0.205774244,3.622918046
2166,'1','Genus','cols',71,0.2104918,3.998025672
2167,'1','Genus','cols',71,0.236186563,5.777067077
2168,'1','Genus','cols',71,0.208001574,5.527047262
2169,'1','Genus','cols',71,0.18888222,5.568447401
2170,'1','Genus','cols',71,0.257633026,6.114611256
2171,'1','Genus','cols',71,0.198467668,3.984734302
2172,'1','Genus','cols',71,0.186962668,2.961419766
2173,'1','Genus','cols',71,0.24882013,4.725586572
2174,'1','Genus','cols',71,0.232219744,4.323470627
2175,'1','Genus','cols',100,0.235430543,5.074277644
2176,'1','Genus','cols',100,0.204955175,4.043967578
2177,'1','Genus','cols',100,0.233228677,4.703678299
2178,'1','Genus','cols',100,0.193307555,3.824736695
2179,'1','Genus','cols',100,0.215347584,6.621058411
2180,'1','Genus','cols',100,0.195992506,4.551602964
2181,'1','Genus','cols',100,0.208523298,4.061741969
2182,'1','Genus','cols',100,0.246877564,6.286765912
2183,'1','Genus','cols',100,0.237868862,6.158314198
2184,'1','Genus','cols',100,0.199698114,4.07044254
2185,'1','Genus','cols',143,0.212393754,5.093281742
2186,'1','Genus','cols',143,0.21249167,4.57703624
2187,'1','Genus','cols',143,0.241140311,5.509886317
2188,'1','Genus','cols',143,0.217693361,4.141294574
2189,'1','Genus','cols',143,0.20619868,4.738156822
2190,'1','Genus','cols',143,0.216222539,5.342740515
2191,'1','Genus','cols',143,0.188349434,4.148726673
2192,'1','Genus','cols',143,0.235011454,5.474131505
2193,'1','Genus','cols',143,0.192726345,3.117911131
2194,'1','Genus','cols',143,0.224701035,5.517767918
2195,'1','Genus','cols',203,0.177003408,3.027354524
2196,'1','Genus','cols',203,0.222719976,5.229875555
2197,'1','Genus','cols',203,0.209845238,4.344593532
2198,'1','Genus','cols',203,0.251060559,5.867491736
2199,'1','Genus','cols',203,0.204393686,4.927357142
2200,'1','Genus','cols',203,0.226274802,5.324903129
2201,'1','Genus','cols',203,0.193918687,5.251673967
2202,'1','Genus','cols',203,0.217929927,4.652298714
2203,'1','Genus','cols',203,0.197434235,4.457027292
2204,'1','Genus','cols',203,0.24606566,6.261440111
2205,'1','Genus','cols',289,0.221561271,5.531183995
2206,'1','Genus','cols',289,0.220750921,4.406259714
2207,'1','Genus','cols',289,0.223780564,6.038906217
2208,'1','Genus','cols',289,0.269336104,7.737806421
2209,'1','Genus','cols',289,0.224161887,4.877597625
2210,'1','Genus','cols',289,0.190192402,4.158299013
2211,'1','Genus','cols',289,0.217590893,4.836088674
2212,'1','Genus','cols',289,0.192630849,4.247868583
2213,'1','Genus','cols',289,0.208758366,4.753825213
2214,'1','Genus','cols',289,0.216107889,5.056106488
2215,'1','Genus','cols',410,0.214797387,4.684782678
2216,'1','Genus','cols',410,0.200349312,4.140012029
2217,'1','Genus','cols',410,0.24293252,5.941498429
2218,'1','Genus','cols',410,0.184324648,3.641120496
2219,'1','Genus','cols',410,0.216642131,4.459382352
2220,'1','Genus','cols',410,0.206286159,4.567549496
2221,'1','Genus','cols',410,0.259627978,6.441079118
2222,'1','Genus','cols',410,0.223746281,5.902017271
2223,'1','Genus','cols',410,0.210598758,4.451237756
2224,'1','Genus','cols',410,0.233260277,5.195083395
2225,'1','Genus','cols',583,0.250471391,6.125273866
2226,'1','Genus','cols',583,0.207334678,4.56899156
2227,'1','Genus','cols',583,0.272440334,6.65900037
2228,'1','Genus','cols',583,0.235617372,5.540491752
2229,'1','Genus','cols',583,0.218258658,4.988958572
2230,'1','Genus','cols',583,0.250006356,6.561382637
2231,'1','Genus','cols',583,0.237976967,4.911395357
2232,'1','Genus','cols',583,0.223741985,4.891952386
2233,'1','Genus','cols',583,0.215688608,4.282367921
2234,'1','Genus','cols',583,0.219013033,5.618615805
2235,'1','Genus','cols',829,0.233452067,5.302492973
2236,'1','Genus','cols',829,0.227091801,4.836525061
2237,'1','Genus','cols',829,0.243262801,5.364017454
2238,'1','Genus','cols',829,0.240043477,6.343016336
2239,'1','Genus','cols',829,0.230383457,5.185817586
2240,'1','Genus','cols',829,0.247406993,6.413359597
2241,'1','Genus','cols',829,0.246407352,5.902747938
2242,'1','Genus','cols',829,0.238923321,6.185166888
2243,'1','Genus','cols',829,0.244422383,6.270090561
2244,'1','Genus','cols',829,0.218318256,4.655866778
2245,'1','Genus','cols',1177,0.229946455,6.346381408
2246,'1','Genus','cols',1177,0.220412075,4.554079407
2247,'1','Genus','cols',1177,0.205531328,4.357980736
2248,'1','Genus','cols',1177,0.222929705,5.497360506
2249,'1','Genus','cols',1177,0.210820098,4.570039561
2250,'1','Genus','cols',1177,0.19253441,3.22607349
2251,'1','Genus','cols',1177,0.211189982,4.4856088
2252,'1','Genus','cols',1177,0.196818721,3.998157405
2253,'1','Genus','cols',1177,0.229656236,4.708067455
2254,'1','Genus','cols',1177,0.243566403,6.356429858
2255,'1','Phylum','cols',49,0.844344221,6.813593014
2256,'1','Phylum','cols',49,0.797117803,6.77378405
2257,'1','Phylum','cols',49,0.807505292,6.408766911
2258,'1','Phylum','cols',49,0.82090724,6.125727342
2259,'1','Phylum','cols',49,0.812000226,6.35206887
2260,'1','Phylum','cols',49,0.841964584,6.413402484
2261,'1','Phylum','cols',49,0.788275745,6.011076004
2262,'1','Phylum','cols',49,0.822516495,6.546054841
2263,'1','Phylum','cols',49,0.806214076,6.612396271
2264,'1','Phylum','cols',49,0.801177244,6.660980944
2265,'1','Phylum','cols',71,0.804678285,5.992196072
2266,'1','Phylum','cols',71,0.803556549,5.474729353
2267,'1','Phylum','cols',71,0.852300585,5.898012655
2268,'1','Phylum','cols',71,0.803980715,6.158403532
2269,'1','Phylum','cols',71,0.830430353,6.229367775
2270,'1','Phylum','cols',71,0.841533534,5.630111226
2271,'1','Phylum','cols',71,0.805850176,5.296123269
2272,'1','Phylum','cols',71,0.82518747,5.71087172
2273,'1','Phylum','cols',71,0.84472882,6.263748943
2274,'1','Phylum','cols',71,0.839375961,5.98076063
2275,'1','Phylum','cols',100,0.813256416,5.756426927
2276,'1','Phylum','cols',100,0.773491002,4.877759865
2277,'1','Phylum','cols',100,0.817249564,5.16710358
2278,'1','Phylum','cols',100,0.820214458,5.645210289
2279,'1','Phylum','cols',100,0.822169975,6.28961874
2280,'1','Phylum','cols',100,0.829146069,5.739404968
2281,'1','Phylum','cols',100,0.824751415,6.763093034
2282,'1','Phylum','cols',100,0.847645957,6.227105596
2283,'1','Phylum','cols',100,0.832037897,6.368948844
2284,'1','Phylum','cols',100,0.814853129,7.262469659
2285,'1','Phylum','cols',143,0.833981057,5.947597808
2286,'1','Phylum','cols',143,0.792708987,6.330655934
2287,'1','Phylum','cols',143,0.806467254,6.23931327
2288,'1','Phylum','cols',143,0.83818909,5.874549738
2289,'1','Phylum','cols',143,0.798821286,6.490329277
2290,'1','Phylum','cols',143,0.806788705,5.932339421
2291,'1','Phylum','cols',143,0.834216146,6.213309574
2292,'1','Phylum','cols',143,0.839070546,6.249680279
2293,'1','Phylum','cols',143,0.841906235,5.826601601
2294,'1','Phylum','cols',143,0.790053809,4.788871607
2295,'1','Phylum','cols',203,0.838956294,6.321305621
2296,'1','Phylum','cols',203,0.805734333,5.928236951
2297,'1','Phylum','cols',203,0.837316197,5.527423944
2298,'1','Phylum','cols',203,0.854487383,6.118346791
2299,'1','Phylum','cols',203,0.857944371,6.310566723
2300,'1','Phylum','cols',203,0.862230523,6.416530959
2301,'1','Phylum','cols',203,0.798937744,5.766383891
2302,'1','Phylum','cols',203,0.848293368,7.263948803
2303,'1','Phylum','cols',203,0.843820553,5.542437052
2304,'1','Phylum','cols',203,0.810839204,6.894573298
2305,'1','Phylum','cols',289,0.830530512,6.990533674
2306,'1','Phylum','cols',289,0.823392925,5.986435231
2307,'1','Phylum','cols',289,0.823274704,6.158492627
2308,'1','Phylum','cols',289,0.84447119,6.192546448
2309,'1','Phylum','cols',289,0.841232291,5.933025042
2310,'1','Phylum','cols',289,0.795042395,5.732923576
2311,'1','Phylum','cols',289,0.840709986,6.161433959
2312,'1','Phylum','cols',289,0.823079834,5.958390906
2313,'1','Phylum','cols',289,0.813361229,6.644117057
2314,'1','Phylum','cols',289,0.805146227,6.123484251
2315,'1','Phylum','cols',410,0.840301598,6.385209198
2316,'1','Phylum','cols',410,0.80974538,5.664207221
2317,'1','Phylum','cols',410,0.847522719,5.98601918
2318,'1','Phylum','cols',410,0.824428235,6.58344505
2319,'1','Phylum','cols',410,0.827835646,5.461470874
2320,'1','Phylum','cols',410,0.823559614,6.404606197
2321,'1','Phylum','cols',410,0.857144242,7.827448073
2322,'1','Phylum','cols',410,0.865506122,6.44372684
2323,'1','Phylum','cols',410,0.850708953,5.824908026
2324,'1','Phylum','cols',410,0.855581343,7.372391913
2325,'1','Phylum','cols',583,0.829401657,6.183845466
2326,'1','Phylum','cols',583,0.862327241,7.655148664
2327,'1','Phylum','cols',583,0.838403062,6.435286555
2328,'1','Phylum','cols',583,0.853530591,6.804683272
2329,'1','Phylum','cols',583,0.830790569,6.861176217
2330,'1','Phylum','cols',583,0.853386479,8.256153947
2331,'1','Phylum','cols',583,0.806944418,6.512225473
2332,'1','Phylum','cols',583,0.813289918,6.528034766
2333,'1','Phylum','cols',583,0.833351147,6.485377988
2334,'1','Phylum','cols',583,0.852492001,5.737619681
2335,'1','Phylum','cols',829,0.836965138,6.866597269
2336,'1','Phylum','cols',829,0.831607711,5.68810403
2337,'1','Phylum','cols',829,0.805260113,6.588303617
2338,'1','Phylum','cols',829,0.842018965,6.121018492
2339,'1','Phylum','cols',829,0.839070837,6.25718755
2340,'1','Phylum','cols',829,0.818780176,6.285585813
2341,'1','Phylum','cols',829,0.799628013,6.769009904
2342,'1','Phylum','cols',829,0.81316742,6.05814728
2343,'1','Phylum','cols',829,0.812614212,5.570863833
2344,'1','Phylum','cols',829,0.861770738,7.151937097
2345,'1','Phylum','cols',1177,0.840494261,6.034983679
2346,'1','Phylum','cols',1177,0.846194184,5.890769523
2347,'1','Phylum','cols',1177,0.786085809,5.069563104
2348,'1','Phylum','cols',1177,0.813680065,5.200616864
2349,'1','Phylum','cols',1177,0.834779482,5.999634835
2350,'1','Phylum','cols',1177,0.839385551,6.115163739
2351,'1','Phylum','cols',1177,0.797976717,5.963384947
2352,'1','Phylum','cols',1177,0.869768072,7.458608944
2353,'1','Phylum','cols',1177,0.815418961,5.906466029
2354,'1','Phylum','cols',1177,0.840237158,6.428919895
2355,'1','Class','cols',49,0.661293482,6.756753727
2356,'1','Class','cols',49,0.681866148,6.33587469
2357,'1','Class','cols',49,0.677501499,6.506819939
2358,'1','Class','cols',49,0.664917956,6.532966839
2359,'1','Class','cols',49,0.750360043,8.371666932
2360,'1','Class','cols',49,0.65857909,6.294145514
2361,'1','Class','cols',49,0.667023071,6.373279074
2362,'1','Class','cols',49,0.718799638,6.758997221
2363,'1','Class','cols',49,0.692368769,6.99267877
2364,'1','Class','cols',49,0.694808645,5.669533146
2365,'1','Class','cols',71,0.693466576,5.516918466
2366,'1','Class','cols',71,0.698738265,5.200602315
2367,'1','Class','cols',71,0.673342612,4.76179472
2368,'1','Class','cols',71,0.704416166,5.351614905
2369,'1','Class','cols',71,0.673982158,4.957354222
2370,'1','Class','cols',71,0.60516954,4.78661801
2371,'1','Class','cols',71,0.672213145,5.213957586
2372,'1','Class','cols',71,0.670122624,5.733427208
2373,'1','Class','cols',71,0.656888946,4.859027113
2374,'1','Class','cols',71,0.647507793,4.801369953
2375,'1','Class','cols',100,0.663927099,4.940607451
2376,'1','Class','cols',100,0.727086808,6.554925696
2377,'1','Class','cols',100,0.705324877,5.809245865
2378,'1','Class','cols',100,0.656472935,4.627691803
2379,'1','Class','cols',100,0.691638694,5.795416306
2380,'1','Class','cols',100,0.704150831,5.961977116
2381,'1','Class','cols',100,0.732200719,6.430642297
2382,'1','Class','cols',100,0.676694562,5.217578924
2383,'1','Class','cols',100,0.72600159,6.782207076
2384,'1','Class','cols',100,0.700481159,5.639734236
2385,'1','Class','cols',143,0.697709153,5.759476201
2386,'1','Class','cols',143,0.691919984,6.565174963
2387,'1','Class','cols',143,0.722991774,6.236104842
2388,'1','Class','cols',143,0.689621444,6.400260529
2389,'1','Class','cols',143,0.693862904,5.880481011
2390,'1','Class','cols',143,0.716134069,6.462448173
2391,'1','Class','cols',143,0.707675002,6.246285705
2392,'1','Class','cols',143,0.713792482,6.03726494
2393,'1','Class','cols',143,0.733427306,6.452848576
2394,'1','Class','cols',143,0.70498061,6.314249032
2395,'1','Class','cols',203,0.648713359,4.898914436
2396,'1','Class','cols',203,0.706959522,5.417530909
2397,'1','Class','cols',203,0.639195484,5.112195927
2398,'1','Class','cols',203,0.681860356,5.666541913
2399,'1','Class','cols',203,0.67655434,6.024371555
2400,'1','Class','cols',203,0.698942144,6.065215487
2401,'1','Class','cols',203,0.674646252,5.380684688
2402,'1','Class','cols',203,0.682520421,5.767628642
2403,'1','Class','cols',203,0.650746651,4.98401052
2404,'1','Class','cols',203,0.695704742,6.127765982
2405,'1','Class','cols',289,0.71247852,5.536771311
2406,'1','Class','cols',289,0.682080625,5.521053143
2407,'1','Class','cols',289,0.718337295,6.426798157
2408,'1','Class','cols',289,0.705123487,5.656975252
2409,'1','Class','cols',289,0.72284458,5.411728571
2410,'1','Class','cols',289,0.73713721,6.611297081
2411,'1','Class','cols',289,0.669597302,5.047322052
2412,'1','Class','cols',289,0.680283251,6.03950869
2413,'1','Class','cols',289,0.732495199,6.00804213
2414,'1','Class','cols',289,0.678398448,5.266079575
2415,'1','Class','cols',410,0.737076011,5.974132651
2416,'1','Class','cols',410,0.661921637,5.266009051
2417,'1','Class','cols',410,0.667165231,5.136157394
2418,'1','Class','cols',410,0.703175791,5.650805063
2419,'1','Class','cols',410,0.693371102,5.395298812
2420,'1','Class','cols',410,0.718488774,6.750648044
2421,'1','Class','cols',410,0.702821326,5.73476119
2422,'1','Class','cols',410,0.717154624,5.587175263
2423,'1','Class','cols',410,0.718650266,5.785433453
2424,'1','Class','cols',410,0.672954762,4.780958977
2425,'1','Class','cols',583,0.724700563,6.719752057
2426,'1','Class','cols',583,0.693065129,6.034233664
2427,'1','Class','cols',583,0.729226879,6.148726587
2428,'1','Class','cols',583,0.6817962,5.697947921
2429,'1','Class','cols',583,0.677083842,5.61670488
2430,'1','Class','cols',583,0.736906421,6.602510411
2431,'1','Class','cols',583,0.710484858,7.305178216
2432,'1','Class','cols',583,0.693441927,5.273875403
2433,'1','Class','cols',583,0.696350581,6.353970549
2434,'1','Class','cols',583,0.705745527,5.826793196
2435,'1','Class','cols',829,0.688368227,5.905035721
2436,'1','Class','cols',829,0.679905088,5.623142576
2437,'1','Class','cols',829,0.713008943,6.17713906
2438,'1','Class','cols',829,0.713706839,5.886927689
2439,'1','Class','cols',829,0.707130349,6.205510574
2440,'1','Class','cols',829,0.665057193,4.65098923
2441,'1','Class','cols',829,0.736978354,5.582346485
2442,'1','Class','cols',829,0.670619149,5.028180236
2443,'1','Class','cols',829,0.676921189,5.57805371
2444,'1','Class','cols',829,0.727391741,6.16139481
2445,'1','Class','cols',1177,0.653535258,4.948259432
2446,'1','Class','cols',1177,0.682448837,5.687880802
2447,'1','Class','cols',1177,0.73585,6.083215546
2448,'1','Class','cols',1177,0.7077994,6.100235673
2449,'1','Class','cols',1177,0.685458869,6.045581322
2450,'1','Class','cols',1177,0.709299673,5.618201886
2451,'1','Class','cols',1177,0.661076838,5.305127177
2452,'1','Class','cols',1177,0.68322141,5.880656948
2453,'1','Class','cols',1177,0.686411315,5.798746701
2454,'1','Class','cols',1177,0.681777248,5.409925479
2455,'1','Order','cols',49,0.558905776,7.255017519
2456,'1','Order','cols',49,0.540139648,5.780556198
2457,'1','Order','cols',49,0.538924499,6.582825251
2458,'1','Order','cols',49,0.53054227,5.413532376
2459,'1','Order','cols',49,0.523405752,5.951087819
2460,'1','Order','cols',49,0.618564644,7.525954749
2461,'1','Order','cols',49,0.539466932,7.060977422
2462,'1','Order','cols',49,0.477918899,5.873163928
2463,'1','Order','cols',49,0.536206851,6.946561248
2464,'1','Order','cols',49,0.527760606,6.001821623
2465,'1','Order','cols',71,0.578277644,6.411836828
2466,'1','Order','cols',71,0.572504175,5.136834226
2467,'1','Order','cols',71,0.608778706,5.762325805
2468,'1','Order','cols',71,0.541738952,4.745077784
2469,'1','Order','cols',71,0.50662231,4.34590081
2470,'1','Order','cols',71,0.472081653,4.689854982
2471,'1','Order','cols',71,0.580094749,5.717653244
2472,'1','Order','cols',71,0.567591912,5.869704831
2473,'1','Order','cols',71,0.507207262,4.661168254
2474,'1','Order','cols',71,0.572438048,5.037644458
2475,'1','Order','cols',100,0.59554071,5.506843367
2476,'1','Order','cols',100,0.587656714,5.397662887
2477,'1','Order','cols',100,0.60125214,6.001751297
2478,'1','Order','cols',100,0.63469375,6.435200282
2479,'1','Order','cols',100,0.566189639,5.785299945
2480,'1','Order','cols',100,0.600920203,6.330132251
2481,'1','Order','cols',100,0.543196015,5.319416524
2482,'1','Order','cols',100,0.565041521,5.843630148
2483,'1','Order','cols',100,0.589756434,6.343321341
2484,'1','Order','cols',100,0.502524376,4.737087657
2485,'1','Order','cols',143,0.551751479,4.959781055
2486,'1','Order','cols',143,0.581920228,7.113437011
2487,'1','Order','cols',143,0.58189044,5.276101362
2488,'1','Order','cols',143,0.491486872,4.45583848
2489,'1','Order','cols',143,0.573910745,5.98279829
2490,'1','Order','cols',143,0.580999378,5.795198335
2491,'1','Order','cols',143,0.527500656,5.246945894
2492,'1','Order','cols',143,0.656635905,7.399127176
2493,'1','Order','cols',143,0.580571943,5.130201063
2494,'1','Order','cols',143,0.552046006,5.834548575
2495,'1','Order','cols',203,0.513839824,5.402547895
2496,'1','Order','cols',203,0.573871057,5.893709965
2497,'1','Order','cols',203,0.593077309,5.799170629
2498,'1','Order','cols',203,0.566026031,5.377987673
2499,'1','Order','cols',203,0.558496147,5.074572635
2500,'1','Order','cols',203,0.543156801,5.226184482
2501,'1','Order','cols',203,0.577315735,6.08331158
